city,latitude,longitude,temp,humid,cloud,wind
Nome,64.5,-165.41,61.0,81,90,13.87
Östersund,63.18,14.64,57.2,76,100,13.87
Iskateley,67.68,53.15,56.19,75,46,7.07
Safi,32.3,-9.24,69.96,93,9,8.41
Marmora,44.46,7.09,71.01,100,0,3.36
Pangody,65.85,74.49,53.8,61,100,13.02
Pangnirtung,66.15,-65.71,53.02,67,100,2.26
Wangaratta,-36.37,146.33,55.4,76,100,16.11
Tura,25.52,90.22,78.87,89,91,3.38
Ürümqi,43.8,87.6,80.6,32,95,6.71
Kānt,27.8,79.8,89.73,55,27,2.01
Deputatsky,69.3,139.9,52.41,77,100,5.26
Makakilo City,21.35,-158.09,89.6,52,75,11.41
Tefé,-3.35,-64.71,76.93,76,28,1.03
Merrill,45.18,-89.68,80.6,74,1,6.93
Peterhead,57.51,-1.8,48.99,81,98,4.7
Hambantota,6.12,81.12,82.4,69,90,10.29
Chauk,20.88,94.82,84.99,70,100,11.99
